artistName,trackName,language,date,month,year,week,minutes
Glass Animals,Heat Waves,English,2022-09-26,9,2022,39,3.9800833333333334
Glass Animals,Heat Waves,English,2022-09-28,9,2022,39,3.9800833333333334
Glass Animals,Heat Waves,English,2022-10-10,10,2022,41,0.046849999999999996
Glass Animals,Heat Waves,English,2022-11-01,11,2022,44,3.9800833333333334
Glass Animals,Heat Waves,English,2022-11-01,11,2022,44,3.9800833333333334
Glass Animals,Heat Waves,English,2022-11-08,11,2022,45,0.33041666666666664
Glass Animals,Heat Waves,English,2022-11-09,11,2022,45,0.145
Glass Animals,Heat Waves,English,2022-11-23,11,2022,47,3.9800833333333334
Shantanu Avinashi,Mera Mann - Lofi Flip,Hindi,2022-07-05,7,2022,27,0.09083333333333334
Shantanu Avinashi,Tujhko Jo Paaya - Lofi Flip,Hindi,2022-07-05,7,2022,27,0.5296666666666667
Shantanu Avinashi,Tujhko Jo Paaya - Lofi Flip,Hindi,2022-07-09,7,2022,27,1.8380666666666667
Shantanu Avinashi,Dil Ko Karaar Aaya - Lofi Flip,Hindi,2022-07-09,7,2022,27,0.5645
Shantanu Avinashi,Dil Ko Karaar Aaya - Lofi Flip,Hindi,2022-07-30,7,2022,30,3.4675000000000002
Shantanu Avinashi,Mera Mann - Lofi Flip,Hindi,2022-08-13,8,2022,32,2.97695
Shantanu Avinashi,Mera Mann - Lofi Flip,Hindi,2022-08-14,8,2022,32,2.5565166666666665
Shantanu Avinashi,Kinna Chir - Acoustic,Hindi,2022-08-14,8,2022,32,1.3274000000000001
Shantanu Avinashi,Mera Mann - Lofi Flip,Hindi,2022-08-14,8,2022,32,2.5565166666666665
Shantanu Avinashi,Tujhko Jo Paaya - Lofi Flip,Hindi,2022-08-14,8,2022,32,3.0042
Shantanu Avinashi,Ishq Sufiyana - Lofi Mix,Hindi,2022-08-14,8,2022,32,2.6818999999999997
Shantanu Avinashi,Mann Mera - Lofi Mix,Hindi,2022-08-14,8,2022,32,3.4760166666666668
Shantanu Avinashi,Mera Yaar Meri Daulat,Hindi,2022-08-14,8,2022,32,0.8896999999999999
Jammy Weirdo,Jashne Bahara - Lofi Flip,Hindi,2022-07-05,7,2022,27,0.24383333333333335
Harshdeep Kaur,Jutti Kasuri,Hindi,2022-07-05,7,2022,27,0.6586666666666667
Harshdeep Kaur,Jutti Kasuri,Hindi,2022-11-11,11,2022,45,3.41405
Harshdeep Kaur,Peer Vi Tu,Hindi,2022-11-11,11,2022,45,4.160333333333333
Harshdeep Kaur,Zaalima - Harshdeep Kaur Version,Hindi,2022-11-11,11,2022,45,3.152933333333333
Harshdeep Kaur,Chamba Kitni Duur,Hindi,2022-11-13,11,2022,45,3.7039833333333334
Harshdeep Kaur,Jutti Kasuri,Hindi,2022-11-20,11,2022,46,0.7920833333333334
Dk Bohat,Ambarsaron Karha Le Aa Dayi,,2022-07-05,7,2022,27,0.21116666666666667
Sajjan Adeeb,Ishqan De Lekhe,Punjabi,2022-07-05,7,2022,27,1.0801666666666667
Bazzi,Beautiful (feat. Camila Cabello),English,2022-07-06,7,2022,27,1.0096666666666667
Pharrell Williams,Sangria Wine,English,2022-07-06,7,2022,27,0.17683333333333331
WORMONO,Laaree Chootee,Hindi,2022-07-09,7,2022,27,0.8293666666666667
WORMONO,Laaree Chootee,Hindi,2022-07-30,7,2022,30,0.13221666666666668
WORMONO,Laaree Chootee,Hindi,2022-08-14,8,2022,32,2.178633333333333
Suzonn,Farq hai,Hindi,2022-07-09,7,2022,27,1.2039
Swattrex,Love Me Thoda Lofi,Hindi,2022-07-09,7,2022,27,0.83135
Swattrex,Tum Kyun Chale Jaate Ho Chill,Hindi,2022-08-14,8,2022,32,2.6212999999999997
Last Minute India,Rehnuma,Hindi,2022-07-09,7,2022,27,0.5534166666666667
Bombay Jayashri,Zara Zara - LoFi Chill,Hindi,2022-07-09,7,2022,27,0.4249833333333333
Be Happy And Share Happiness,Ohh mere dil ke chain,,2022-07-10,7,2022,27,0.15848333333333334
Yeh Kaha Aa Gye Hum,Mile ho tum humko bade naseebo se,,2022-07-10,7,2022,27,0.18339999999999998
Manan Bhardwaj,Kadi Te Has Bol Ve,Hindi,2022-07-10,7,2022,27,0.21136666666666667
Manan Bhardwaj,"Shiddat Title Track (From ""Shiddat"")",Hindi,2022-08-13,8,2022,32,3.847916666666667
Manan Bhardwaj,Chitta,Hindi,2022-08-14,8,2022,32,3.80315
Manan Bhardwaj,"Shiddat Title Track (From ""Shiddat"")",Hindi,2022-08-27,8,2022,34,3.847916666666667
Neeraj Shridhar,Aahun Aahun,Hindi,2022-07-10,7,2022,27,1.1061666666666667
Ruth B.,Dandelions,English,2022-07-10,7,2022,27,0.30413333333333337
Mashonda,"HONEY, I SEE YOU",English,2022-07-14,7,2022,28,1.3167833333333334
Halsey,Without Me,English,2022-07-14,7,2022,28,0.06058333333333333
Halsey,Without Me,English,2022-07-15,7,2022,28,0.059666666666666666
Halsey,Without Me,English,2022-08-01,8,2022,31,0.7101666666666666
INDie EDMer,Aaoge Jab Tum Lofi,,2022-07-18,7,2022,29,0.11988333333333333
INDie EDMer,Aaoge Jab Tum Lofi,,2022-11-05,11,2022,44,0.35175
Rashid Khan,Aaoge Jab Tum,Hindi,2022-07-18,7,2022,29,7.263066666666666
Rashid Khan,Aaoge Jab Tum,Hindi,2022-07-18,7,2022,29,5.91775
Rashid Khan,Aaoge Jab Tum,Hindi,2022-07-18,7,2022,29,3.88505
Rashid Khan,Aaoge Jab Tum,Hindi,2022-07-18,7,2022,29,2.04155
Rashid Khan,Aaoge Jab Tum,Hindi,2022-07-18,7,2022,29,5.91775
Rashid Khan,Aaoge Jab Tum,Hindi,2022-07-18,7,2022,29,6.795833333333333
Rashid Khan,Aaoge Jab Tum,Hindi,2022-07-26,7,2022,30,8.998050000000001
Rashid Khan,Aaoge Jab Tum,Hindi,2022-08-09,8,2022,32,5.81045
Rashid Khan,Aaoge Jab Tum,Hindi,2022-09-01,9,2022,35,5.91775
Rashid Khan,Aaoge Jab Tum,Hindi,2022-11-05,11,2022,44,0.11293333333333333
Rashid Khan,Aaoge Jab Tum,Hindi,2022-11-07,11,2022,45,0.06183333333333333
Rashid Khan,Aaoge Jab Tum,Hindi,2022-11-18,11,2022,46,5.91775
Rashid Khan,Aaoge Jab Tum,Hindi,2022-11-20,11,2022,46,5.91775
Rashid Khan,Aaoge Jab Tum,Hindi,2022-11-20,11,2022,46,5.1306666666666665
Rashid Khan,Aaoge Jab Tum,Hindi,2022-11-21,11,2022,47,0.7887166666666666
Nitin Shukla,Aaoge jab tum o sajna unplugged,Hindi,2022-07-18,7,2022,29,0.7240833333333333
Nitin Shukla,Aaoge jab tum o sajna unplugged,Hindi,2022-08-13,8,2022,32,1.387
Nitin Shukla,Aaoge jab tum o sajna unplugged,Hindi,2022-08-14,8,2022,32,1.6935833333333332
Nitin Shukla,kya mujhe pyaar hai (unplugged),Hindi,2022-08-14,8,2022,32,2.289616666666667
Pragati Naagar,Aaoge Jab Tum - Lofi,,2022-07-18,7,2022,29,0.11908333333333333
Burhan Laskar,Aaoge jab Tum,English,2022-07-18,7,2022,29,0.11488333333333332
The Local Train,Aaoge Tum Kabhi,Hindi,2022-07-18,7,2022,29,0.15341666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-22,7,2022,29,0.0
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-22,7,2022,29,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-23,7,2022,29,2.9473333333333334
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-24,7,2022,29,0.04125
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-25,7,2022,30,2.984666666666667
Kina,Can We Kiss Forever?,Hindi,2022-07-26,7,2022,30,3.1321833333333333
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-26,7,2022,30,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-26,7,2022,30,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-27,7,2022,30,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-07-30,7,2022,30,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-01,8,2022,31,3.9682166666666663
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-09,8,2022,32,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-09,8,2022,32,0.0031333333333333335
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-10,8,2022,32,5.7286166666666665
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-10,8,2022,32,2.084
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-12,8,2022,32,4.654783333333333
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-13,8,2022,32,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-21,8,2022,33,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-08-29,8,2022,35,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-09-06,9,2022,36,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-09-23,9,2022,38,1.3479166666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-09-26,9,2022,39,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-10-01,10,2022,39,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-10-23,10,2022,42,0.5954999999999999
Kina,Get You The Moon (feat. Snøw),Hindi,2022-11-06,11,2022,44,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-11-14,11,2022,46,1.6686666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-11-18,11,2022,46,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-11-22,11,2022,47,2.984666666666667
Kina,Get You The Moon (feat. Snøw),Hindi,2022-12-06,12,2022,49,2.984666666666667
Ryan Mack,Overwhelmed (Ryan Mack Remix),English,2022-07-25,7,2022,30,1.7206666666666666
Manas Roy,Aankhon Mein Teri,Hindi,2022-07-30,7,2022,30,1.2020166666666665
Manas Roy,Aankhon Mein Teri,Hindi,2022-08-14,8,2022,32,1.2020166666666665
Alessia Cara,Scars To Your Beautiful,English,2022-07-30,7,2022,30,3.8373333333333335
benny blanco,Eastside (with Halsey & Khalid),English,2022-08-01,8,2022,31,0.4088333333333333
Ariana Grande,Stuck with U (with Justin Bieber),English,2022-08-01,8,2022,31,0.3576666666666667
Ariana Grande,positions,English,2022-08-01,8,2022,31,0.24633333333333332
Ariana Grande,Stuck with U (with Justin Bieber),English,2022-09-24,9,2022,38,0.2942666666666666
Calum Scott,You Are The Reason,English,2022-08-01,8,2022,31,0.6896666666666668
Finding Hope,3:00 AM,English,2022-08-01,8,2022,31,0.669
Faridkot,Nasha (Equals Sessions),Hindi,2022-08-04,8,2022,31,2.2503333333333333
Faridkot,Nasha (Equals Sessions),Hindi,2022-08-07,8,2022,31,2.7847500000000003
Faridkot,Nasha (Equals Sessions),Hindi,2022-08-09,8,2022,32,0.64535
Rishabh MZC,Teeriyan Deedan,,2022-08-05,8,2022,31,0.6873333333333334
Aamir Khan,Surma,Hindi,2022-08-05,8,2022,31,0.4815
Doctor Flame ,Ishq hazir hai (Remix for singles ),English,2022-08-05,8,2022,31,0.3998333333333333
Susan Egan,I Won't Say (I'm In Love),English,2022-08-06,8,2022,31,0.21983333333333333
SongsForJacques,ABCDEFGH I love you still,English,2022-08-09,8,2022,32,1.7987
Davinder Bhatti,Best Friend,,2022-08-09,8,2022,32,1.0241666666666667
Davinder Bhatti,Best Friend,,2022-08-16,8,2022,33,3.245883333333333
Davinder Bhatti,Best Friend,,2022-09-06,9,2022,36,0.5492833333333333
Davinder Bhatti,Best Friend,,2022-09-06,9,2022,36,0.13455
Amber Vashisht,Akhiyan,,2022-08-09,8,2022,32,0.011933333333333332
Jessie J,Bang Bang,English,2022-08-12,8,2022,32,1.436
Mohammed Irfan,Banjaara,Hindi,2022-08-12,8,2022,32,5.459533333333334
Mohammed Irfan,"Banjaara (From ""Ek Villain"")",Hindi,2022-08-27,8,2022,34,5.60945
Armaan Malik,Tu / You,Hindi,2022-08-13,8,2022,32,2.375183333333333
Armaan Malik,Pehla Pyaar,Hindi,2022-08-13,8,2022,32,4.542199999999999
Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",Hindi,2022-12-01,12,2022,48,2.9006499999999997
Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",Hindi,2022-12-13,12,2022,50,2.9006499999999997
joyvegas,Can We Stay Forever?,Hindi,2022-08-13,8,2022,32,1.07075
joyvegas,Can We Stay Forever?,Hindi,2022-08-14,8,2022,32,1.07075
Falak Shabir,Mera Mann Kehne Laga,Hindi,2022-08-13,8,2022,32,3.7889
Vincent Boral,Gazab Ka Hai Din - Lofi,Hindi,2022-08-14,8,2022,32,1.9666666666666666
Vincent Boral,Kho Gaye Hum Kahan - Slowed + Reverb,Hindi,2022-08-14,8,2022,32,1.2824666666666666
Vincent Boral,Tu Mileya(Lofi Mix),Hindi,2022-10-13,10,2022,41,0.04296666666666667
Visual Chinmay,Romantic Lofi Mashup,Hindi,2022-08-14,8,2022,32,4.00045
Poorvesh Dave,Woh Lamhe Woh Baatein - LoFi,Hindi,2022-08-14,8,2022,32,2.3659166666666667
Kushagra Krishnatrey,Ye Dil Deewana,Hindi,2022-08-14,8,2022,32,1.2647000000000002
Prashant Katheriya,Jiske Aane Se Mukammal,Hindi,2022-08-14,8,2022,32,1.0856999999999999
Tashif,Jaan Nisaar (LoFi Flip),English,2022-08-14,8,2022,32,3.0854333333333335
Vicky Singh,Tum Kyu Chale Ate Ho (Lofi),Hindi,2022-08-14,8,2022,32,2.533333333333333
Coffeekids,Tum Hi Ho (Lofi Mix),Hindi,2022-08-14,8,2022,32,1.6189
Arnab Maity,Kya Mujhe Pyaar Hai - Lofi KK,,2022-08-14,8,2022,32,2.56135
Vismay Patel,Pal Behta Jaaye,Hindi,2022-08-14,8,2022,32,2.9090833333333332
Lofiwaala,Phir Bhi Tumko Chaahunga - Lo-fi,Hindi,2022-08-14,8,2022,32,2.34345
It's DPK,Let Me Down Slowly X Aaya Na Tu - Lofi Mix,Hindi,2022-08-14,8,2022,32,2.983616666666667
It's DPK,Money Heist X Itni Si Baat Hain - Lofi Mix,Hindi,2022-08-14,8,2022,32,0.07828333333333333
Nabeel Shaukat Ali,Kooch,English,2022-08-16,8,2022,33,3.65365
Nabeel Shaukat Ali,Kooch,English,2022-08-18,8,2022,33,3.1519333333333335
Nabeel Shaukat Ali,Kooch,English,2022-11-11,11,2022,45,3.65365
Raashi Sood,College Miss Kardi,Hindi,2022-08-16,8,2022,33,2.5714166666666665
Raashi Sood,College Miss Kardi,Hindi,2022-08-24,8,2022,34,1.3646500000000001
Amantej Hundal,Dil Mangeya,Punjabi,2022-08-16,8,2022,33,2.857133333333333
Lopon Sukhdii,Long Distance,,2022-08-16,8,2022,33,2.5176333333333334
Lopon Sukhdii,Long Distance,,2022-08-27,8,2022,34,0.6506500000000001
Lopon Sukhdii,Long Distance,,2022-08-27,8,2022,34,1.56345
Lopon Sukhdii,Long Distance,,2022-09-26,9,2022,39,0.35165
Abraam,Senty Jatti,English,2022-08-16,8,2022,33,2.8666666666666667
Minda,Thik Thak,English,2022-08-16,8,2022,33,3.0952333333333333
Eduardo XD,Fantasy Slowed - Remix,English,2022-08-18,8,2022,33,0.013866666666666666
Eduardo XD,Fantasy Slowed - Remix,English,2022-08-18,8,2022,33,2.8792666666666666
love shayla,Snowman,English,2022-08-18,8,2022,33,3.500783333333333
Joongle,Lonely,,2022-08-18,8,2022,33,2.2626833333333334
unsterblich,Arcade - Slowed,,2022-08-18,8,2022,33,3.62075
Sad Bart Hours,私を破りました,English,2022-08-18,8,2022,33,3.2825166666666665
You Forever,La Telepatía,,2022-08-18,8,2022,33,3.1639166666666667
Eduardo Luzquiños,Bank Account Slowed - Remix,English,2022-08-18,8,2022,33,4.441366666666667
Eduardo Luzquiños,Rockabye Slowed - Remix,English,2022-08-18,8,2022,33,4.931766666666666
Eduardo Luzquiños,Deep End - Remix,English,2022-08-18,8,2022,33,2.7701833333333337
Eduardo Luzquiños,Without Me Slowed - Remix,English,2022-08-18,8,2022,33,3.0290000000000004
FiloChill,D o n ' t L e t M e D o w n (slowed reverb),English,2022-08-18,8,2022,33,4.180666666666666
FiloChill,D u s k T i l l D a w n (slowed reverb),English,2022-08-18,8,2022,33,5.097583333333334
DancingRoom,N i g h t C h a n g e s (slowed),English,2022-08-18,8,2022,33,4.282133333333333
8D Tunes,We Don't Talk Anymore (8D Audio),English,2022-08-18,8,2022,33,2.68255
Kirub,Runaway - Slowed Reverb,English,2022-08-18,8,2022,33,5.43205
Faynix,Toxic Slowed,,2022-08-18,8,2022,33,4.313833333333333
Gudrapz,better wash my mouth out with soap,,2022-08-18,8,2022,33,5.704066666666667
Harmless,Swing Lynn - Slowed Version,English,2022-08-18,8,2022,33,7.466666666666667
she devil,Streets (Slowed),,2022-08-18,8,2022,33,2.8456333333333332
Neon361,I need all of ya,,2022-08-18,8,2022,33,3.3867666666666665
Hentai Xander,in heat.,,2022-08-18,8,2022,33,1.9396
Yusei,We Don't Talk Anymore [Slowed + Reverb],Hindi,2022-08-18,8,2022,33,4.196566666666667
Slowed Music,Hot Girl Bummer - Slowed,,2022-08-18,8,2022,33,3.08365
BerthCh,One Dancing,,2022-08-18,8,2022,33,3.9672
Sharry Mann,Visa,Punjabi,2022-08-20,8,2022,33,6.4679166666666665
Kshitij Vishwakarma,Kaise Bataun Tumhe,,2022-08-21,8,2022,33,3.134666666666667
Kshitij Vishwakarma,Kaise Bataun Tumhe,,2022-08-27,8,2022,34,0.09674999999999999
Mani Sekhon,Careless,,2022-08-24,8,2022,34,3.5619333333333336
Mani Sekhon,Careless,,2022-08-27,8,2022,34,0.3766666666666667
Mani Sekhon,Careless,,2022-09-06,9,2022,36,0.10024999999999999
Marshlemon,Diljit Dosanjh Putt Jatt Da,,2022-08-27,8,2022,34,0.10166666666666666
Shreya Ghoshal,Rozana,Hindi,2022-08-27,8,2022,34,4.570016666666667
Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),English,2022-08-27,8,2022,34,1.4495
Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),English,2022-08-27,8,2022,34,0.35850000000000004
Romy,Janam,,2022-08-27,8,2022,34,3.8669166666666666
Romy,Janam,,2022-08-27,8,2022,34,3.8669166666666666
Romy,Janam,,2022-08-27,8,2022,34,3.8669166666666666
Romy,Janam,,2022-08-27,8,2022,34,3.8669166666666666
Romy,Janam,,2022-08-27,8,2022,34,3.8669166666666666
Romy,Janam,,2022-08-29,8,2022,35,0.0005666666666666667
Romy,Janam,,2022-08-29,8,2022,35,3.8669166666666666
Romy,Janam,,2022-09-24,9,2022,38,2.8040000000000003
Romy,Janam,,2022-09-26,9,2022,39,3.9704166666666665
Romy,Janam,,2022-09-27,9,2022,39,3.8669166666666666
Romy,Janam,,2022-09-27,9,2022,39,2.7697833333333337
Romy,Janam,,2022-09-27,9,2022,39,0.0
Romy,Janam,,2022-09-27,9,2022,39,1.2852166666666667
Romy,Janam,,2022-09-30,9,2022,39,3.8669166666666666
Romy,Janam,,2022-10-04,10,2022,40,3.8669166666666666
Romy,Janam,,2022-10-13,10,2022,41,0.005033333333333333
Romy,Janam,,2022-10-13,10,2022,41,3.8669166666666666
Romy,Janam,,2022-10-13,10,2022,41,1.3789
Romy,Janam,,2022-10-23,10,2022,42,3.8669166666666666
Romy,Janam,,2022-10-25,10,2022,43,0.5000333333333333
Romy,Janam,,2022-10-25,10,2022,43,3.865866666666667
Romy,Janam,,2022-10-26,10,2022,43,2.1686666666666667
Romy,Janam,,2022-10-26,10,2022,43,2.00025
Romy,Janam,,2022-10-26,10,2022,43,0.037333333333333336
Romy,Janam,,2022-10-26,10,2022,43,0.34228333333333333
Romy,Janam,,2022-10-27,10,2022,43,4.855683333333333
Romy,Janam,,2022-10-27,10,2022,43,0.09343333333333333
Romy,Janam,,2022-10-27,10,2022,43,3.8669166666666666
Romy,Janam,,2022-11-03,11,2022,44,3.8669166666666666
Romy,Janam,,2022-11-03,11,2022,44,0.0482
Romy,Janam,,2022-11-05,11,2022,44,3.8669166666666666
Romy,Janam,,2022-11-05,11,2022,44,2.1105833333333335
Romy,Janam,,2022-11-05,11,2022,44,1.7563333333333333
Romy,Janam,,2022-11-07,11,2022,45,0.0
Romy,Janam,,2022-11-07,11,2022,45,3.8669166666666666
Romy,Janam,,2022-11-09,11,2022,45,1.1325666666666665
Romy,Janam,,2022-11-10,11,2022,45,3.8669166666666666
Romy,Janam,,2022-11-10,11,2022,45,0.076
Romy,Janam,,2022-11-10,11,2022,45,1.0473333333333334
Romy,Janam,,2022-11-13,11,2022,45,3.8669166666666666
Romy,Janam,,2022-11-13,11,2022,45,3.8669166666666666
Romy,Janam,,2022-12-06,12,2022,49,3.8669166666666666
Sara Khan,Black Heart,,2022-08-27,8,2022,34,0.9813333333333334
Sara Khan,Black Heart,,2022-08-27,8,2022,34,3.1505
Sara Khan,Black Heart,,2022-08-27,8,2022,34,0.021683333333333332
Sara Khan,Black Heart,,2022-08-27,8,2022,34,0.7166666666666667
Sara Khan,Black Heart,,2022-08-29,8,2022,35,3.6203999999999996
Mamba,Amrinder,English,2022-08-27,8,2022,34,2.14165
Mamba,Amrinder,English,2022-08-27,8,2022,34,2.14165
Gravity Music India,Enna Tenu Chahwan,,2022-08-27,8,2022,34,1.8869
Gravity Music India,Enna Tenu Chahwan,,2022-08-27,8,2022,34,1.8869
Gravity Music India,Enna Tenu Chahwan,,2022-08-29,8,2022,35,1.8869
Nostalofi Vibes,Me toh Rabb Wangu - Lofi Flip,,2022-08-27,8,2022,34,3.5696166666666667
Nostalofi Vibes,Me toh Rabb Wangu - Lofi Flip,,2022-08-29,8,2022,35,3.5696166666666667
Arshman Khan,Akhiyan Nu Rehnde,,2022-08-27,8,2022,34,3.8318333333333334
Bablu Sodhi,Teriyan Tareefan,,2022-08-27,8,2022,34,2.3855333333333335
Bablu Sodhi,Teriyan Tareefan,,2022-08-29,8,2022,35,0.10623333333333333
Bablu Sodhi,Teriyan Tareefan,,2022-08-29,8,2022,35,1.2510000000000001
Ronaq,Bitters,English,2022-08-27,8,2022,34,1.3333333333333333
Sachin Seth,Saadagi,,2022-08-27,8,2022,34,0.036000000000000004
prem dhilln,Kise Da Pyaar,Punjabi,2022-08-27,8,2022,34,0.5053666666666666
Shera Dhaliwal,Gallan Ni Hundia,,2022-08-27,8,2022,34,1.62115
Ganya Saluja,Akhiyan Da Surma - Extended,,2022-08-29,8,2022,35,2.1431666666666667
Unknown Artist,Unknown Track,,2022-08-30,8,2022,35,1.9029
Unknown Artist,Unknown Track,,2022-10-23,10,2022,42,0.017400000000000002
Arpan Bawa,Awaaz Reprise Version,,2022-09-01,9,2022,35,3.0980666666666665
Aditya Kumar,Bas Tu Dikhti Hai,Hindi,2022-09-01,9,2022,35,0.8750166666666667
Aditya Kumar,Bas Tu Dikhti Hai,Hindi,2022-09-02,9,2022,35,0.146
Lisa Mishra,Door Akhiyon Se,Hindi,2022-09-04,9,2022,35,0.264
Joji,Glimpse of Us,English,2022-09-07,9,2022,36,0.14503333333333332
Joji,Glimpse of Us,English,2022-09-08,9,2022,36,0.04271666666666667
Joji,Glimpse of Us,English,2022-09-23,9,2022,38,3.8909333333333334
Joji,Glimpse of Us,English,2022-10-09,10,2022,40,3.8909333333333334
Joji,Glimpse of Us,English,2022-10-20,10,2022,42,0.12926666666666667
Joji,Glimpse of Us,English,2022-11-13,11,2022,45,0.16185
Joji,Glimpse of Us,English,2022-11-13,11,2022,45,3.8909333333333334
Joji,Glimpse of Us,English,2022-11-13,11,2022,45,0.8366333333333333
Joji,Glimpse of Us,English,2022-11-13,11,2022,45,3.8909333333333334
Joji,Glimpse of Us,English,2022-11-14,11,2022,46,3.8909333333333334
Joji,Glimpse of Us,English,2022-11-14,11,2022,46,3.8909333333333334
Joji,Glimpse of Us,English,2022-11-18,11,2022,46,3.8909333333333334
Joji,Glimpse of Us,English,2022-11-18,11,2022,46,3.8909333333333334
Joji,Glimpse of Us,English,2022-11-18,11,2022,46,3.8909333333333334
Joji,Glimpse of Us,English,2022-11-20,11,2022,46,0.030616666666666667
Joji,Glimpse of Us,English,2022-11-22,11,2022,47,0.5932666666666666
Joji,Glimpse of Us,English,2022-11-22,11,2022,47,0.07843333333333334
Joji,Glimpse of Us,English,2022-11-22,11,2022,47,3.8909333333333334
Joji,Glimpse of Us,English,2022-12-06,12,2022,49,3.8909333333333334
Joji,Glimpse of Us,English,2022-12-17,12,2022,50,3.8909333333333334
Tommy Lefroy,Flight Risk,English,2022-09-08,9,2022,36,0.16701666666666667
Focus/Study Music,Effective Beta Waves that improve concentration and focus.,,2022-09-24,9,2022,38,0.17178333333333334
Sara Kays,Traffic Lights,English,2022-09-24,9,2022,38,3.414616666666667
Sara Kays,Remember That Night?,English,2022-09-24,9,2022,38,3.7864333333333335
Anna Clendening,Boys Like You - Acoustic,English,2022-09-24,9,2022,38,3.9762666666666666
Tate McRae,One Day,English,2022-09-24,9,2022,38,3.372333333333333
Tate McRae,you broke me first,English,2022-09-24,9,2022,38,1.7849499999999998
Tate McRae,you broke me first,English,2022-09-24,9,2022,38,0.05146666666666667
Anson Seabra,Welcome to Wonderland,English,2022-09-24,9,2022,38,3.31885
Sophie Pecora,Keeping Everything Inside,English,2022-09-24,9,2022,38,2.9684166666666667
Chloe George,ghost town (voice memo),,2022-09-24,9,2022,38,2.2875
Paravi,Cloud 9,English,2022-09-24,9,2022,38,2.3666666666666667
Julia Michaels,Heaven,English,2022-09-24,9,2022,38,3.1964333333333332
Passenger,Let Her Go (Acoustic Version),English,2022-09-24,9,2022,38,4.44355
Chord Overstreet,Hold On,English,2022-09-24,9,2022,38,3.314216666666667
DaniLeigh,Easy,English,2022-09-24,9,2022,38,3.109766666666667
Summer Walker,Girls Need Love (with Drake) - Remix,English,2022-09-24,9,2022,38,3.706233333333333
Powfu,death bed (coffee for your head),Hindi,2022-09-24,9,2022,38,0.05445
Birdy,Skinny Love,English,2022-09-24,9,2022,38,0.21998333333333334
Amit Kumar,Bade Achhe Lagte Hain,Hindi,2022-09-26,9,2022,39,1.7482499999999999
